1282596	Wobkent Rayoni	40	3	A	ADM3	UZ	Europe/Zaporozhye
790978	Dubovik	4257361	2033667	P	PPL	XK	Europe/Belgrade
790980	Dubovac	4276556	20895	P	PPL	XK	Europe/Belgrade
790985	Duboka	4307611	2067806	P	PPL	XK	Europe/Belgrade
790990	Dubnica Reka	4275807	2101476	H	STM	XK	Europe/Belgrade
791006	Drvare	4275889	2097972	P	PPL	XK	Europe/Belgrade
791008	Drum	4235583	2147139	T	RDGE	XK	Europe/Belgrade
791012	Drsnik	4260611	2060083	P	PPL	XK	Europe/Belgrade
791013	Dremjak	4238556	2107222	P	PPL	XK	Europe/Belgrade
791014	Drobnjak	4217556	2130611	P	PPL	XK	Europe/Belgrade
791015	Drobesh	4231667	2133611	P	PPL	XK	Europe/Belgrade
791024	Drenska Reka	4313028	2077083	H	STM	XK	Europe/Belgrade
791031	Dranashiq	4267139	2058444	P	PPLL	XK	Europe/Belgrade
791033	Drenovce	4251861	2160056	P	PPL	XK	Europe/Belgrade
791034	Drenoglava	4225306	2130806	P	PPL	XK	Europe/Belgrade
791040	Drenovac	4274381	2110917	P	PPL	XK	Europe/Belgrade
791042	Drenoc	4260278	2052167	P	PPL	XK	Europe/Belgrade
791043	Dranoc	4251556	2029222	P	PPLL	XK	Europe/Belgrade
791044	Drenovac	4243778	2060917	P	PPL	XK	Europe/Belgrade
791045	Drenovac	4258556	2118528	T	HLL	XK	Europe/Belgrade
791052	Drenica	2	2085528	T	MT	XK	Europe/Belgrade
791053	Drenica	4261639	2106665	H	STM	XK	Europe/Belgrade
791054	Drenica	4261667	2088333	L	RGN	XK	Europe/Belgrade
791055	Gornja Drenica	4253972	2087972	L	LCTY	XK	Europe/Belgrade
791061	Dren	4313222	2076861	P	PPL	XK	Europe/Belgrade
791062	Dren	4285556	20645	P	PPLL	XK	Europe/Belgrade
791065	Drelaj	4270722	2012278	P	PPL	XK	Europe/Belgrade
791070	Draznja Cuka	428375	2131583	T	MT	XK	Europe/Belgrade
791087	Drekoc	4225278	2108417	P	PPL	XK	Europe/Belgrade
791090	Drajcici	4216028	2087528	P	PPL	XK	Europe/Belgrade
791101	Dragovac	4260472	1	P	PPLL	XK	Europe/Belgrade
791107	Dragolec	4276667	2050611	P	PPLL	XK	Europe/Belgrade
791117	Dragobil	4245694	2072667	P	PPL	XK	Europe/Belgrade
791121	Komuna e Dragashit	42	1	A	ADM2	XK	Europe/Belgrade
791122	Dragash	420265	2065333	P	PPLA2	XK	Europe/Belgrade
791125	Draganac	4254314	2147286	P	PPL	XK	Europe/Belgrade
791139	Destica	4229889	2061917	H	STM	XK	Europe/Belgrade
791140	Dashec	4270722	2086111	P	PPLL	XK	Europe/Belgrade
791152	Donji Zabelj	4258861	2089361	P	PPL	XK	Europe/Belgrade
791157	Donji Svracak	4280442	2100506	P	PPLL	XK	Europe/Belgrade
791158	Donji Suvi Do	4288333	1	P	PPL	XK	Europe/Belgrade
791161	Strellc i Ulet	4258063	2031619	P	PPL	XK	Europe/Belgrade
791167	Ratisha e Poshtme	4251944	2039083	P	PPL	XK	Europe/Belgrade
791172	Donji Obilic	42695	2071389	P	PPLL	XK	Europe/Belgrade
791177	Donji Makres	4256194	2148056	P	PPL	XK	Europe/Belgrade
791179	Livoc	4243111	2145306	P	PPL	XK	Europe/Belgrade
791183	Donji Krnjin	4313361	2074944	P	PPL	XK	Europe/Belgrade
791189	Donji Jasenovik	4292111	206775	P	PPL	XK	Europe/Belgrade
791190	Donji Istok	4277333	2049889	P	PPL	XK	Europe/Belgrade
791191	Donji Grabovac	42.65	2101029	P	PPL	XK	Europe/Belgrade
791207	Zhabari i Ulte	4287139	2084111	P	PPL	XK	Europe/Belgrade
791211	Donje Vinarce	4287361	2081306	P	PPL	XK	Europe/Belgrade
791221	Donje Stanovce	4274115	2104077	P	PPL	XK	Europe/Belgrade
791222	Donje Slakovce	4245417	2130583	P	PPL	XK	Europe/Belgrade
791225	Donje Prekaze	4274917	2082028	P	PPL	XK	Europe/Belgrade
791226	Potoqan	4239083	20605	P	PPL	XK	Europe/Belgrade
791227	Donje Obrinje	4264139	2075361	P	PPL	XK	Europe/Belgrade
791228	Donje Novo Selo	4244361	2041028	P	PPL	XK	Europe/Belgrade
791230	Nerodime e Poshtme	42365	2109389	P	PPL	XK	Europe/Belgrade
791232	Donje Ljupce	4279389	2115083	P	PPLL	XK	Europe/Belgrade
791233	Donje Ljubinje	42135	2085722	P	PPL	XK	Europe/Belgrade
791237	Donje Korminjane	4250694	2162611	P	PPL	XK	Europe/Belgrade
791241	Karaceve i Ulte	4256139	21725	P	PPL	XK	Europe/Belgrade
791245	Donje Godance	4245806	210475	P	PPL	XK	Europe/Belgrade
791247	Donje Gadimlje	4247583	2120639	P	PPL	XK	Europe/Belgrade
791249	Donje Dobrevo	4260556	2106944	P	PPL	XK	Europe/Belgrade
791260	Donja Sudimlja	4282578	2100414	P	PPL	XK	Europe/Belgrade
791262	Stublla e Poshtme	4233806	214525	P	PPL	XK	Europe/Belgrade
791264	Donja Srbica	4228667	2069806	P	PPL	XK	Europe/Belgrade
791267	Donja Slatina	423575	2130472	P	PPL	XK	Europe/Belgrade
791268	Shipashnica e Poshtme	4257667	21655	P	PPL	XK	Europe/Belgrade
791277	Donja Pakastica	4298856	2113501	P	PPL	XK	Europe/Belgrade
791289	Donja Lapastica	4288469	2116869	P	PPL	XK	Europe/Belgrade
791294	Donja Koretica	4260417	1	P	PPL	XK	Europe/Belgrade
791296	Donja Klina	4276083	2079028	P	PPL	XK	Europe/Belgrade
791299	Donja Gusterica	4254917	2118444	P	PPL	XK	Europe/Belgrade
791300	Grlica	4228861	2121667	P	PPL	XK	Europe/Belgrade
791302	Donja Fustica	4255056	209275	P	PPL	XK	Europe/Belgrade
791303	Donja Dubnica	4295357	2121652	P	PPLL	XK	Europe/Belgrade
791304	Donja Dubnica	4278028	2104667	P	PPLL	XK	Europe/Belgrade
791309	Donja Budriga	4240972	21455	P	PPL	XK	Europe/Belgrade
791310	Donja Brnjica	4270473	2113898	P	PPL	XK	Europe/Belgrade
791312	Donja Bitinja	4225306	2104306	P	PPL	XK	Europe/Belgrade
791315	Gjonaj	4225667	2062694	P	PPLL	XK	Europe/Belgrade
791316	Domorovce	4251972	2164528	P	PPL	XK	Europe/Belgrade
791318	Domanek	4261444	2085333	P	PPL	XK	Europe/Belgrade
791319	Domanek	4252167	2067556	P	PPL	XK	Europe/Belgrade
791323	Dolovo	4256556	2056111	P	PPL	XK	Europe/Belgrade
791377	Doljane	4292694	2081056	P	PPL	XK	Europe/Belgrade
791390	Dolac	43175	2067444	P	PPL	XK	Europe/Belgrade
791392	Dollc	4259667	2059556	P	PPL	XK	Europe/Belgrade
791395	Dojnice	4222139	2080194	P	PPL	XK	Europe/Belgrade
791399	Dolj	4233389	2046806	P	PPLL	XK	Europe/Belgrade
791401	Doganaj	4227389	2119028	P	PPLL	XK	Europe/Belgrade
791402	Doganjevo	4234833	2115278	P	PPL	XK	Europe/Belgrade
791405	Gjocaj	4248556	1	P	PPL	XK	Europe/Belgrade
791406	Dobruzhda	4218083	2059028	P	PPL	XK	Europe/Belgrade
791408	Dobrushe (Butina)	4271361	2043111	P	PPL	XK	Europe/Belgrade
791415	Dobrotin	4296761	2112846	P	PPLL	XK	Europe/Belgrade
791417	Dobrotin	2	2118361	P	PPL	XK	Europe/Belgrade
791421	Dobroshec	4265111	209375	P	PPL	XK	Europe/Belgrade
791424	Dobrosh	4244083	2031222	P	PPL	XK	Europe/Belgrade
791433	Dobrodeljane	4238583	2074806	P	PPL	XK	Europe/Belgrade
791439	Dobri Dub	4264137	2106198	P	PPL	XK	Europe/Belgrade
791440	Dobri Do	4260111	2069417	P	PPL	XK	Europe/Belgrade
791441	Dobridol	4244111	20535	P	PPL	XK	Europe/Belgrade
791447	Dobri Do	4296694	2116333	P	PPL	XK	Europe/Belgrade
791449	Doberdol	426025	2038194	P	PPLL	XK	Europe/Belgrade
791458	Miresh	4247333	2156972	P	PPL	XK	Europe/Belgrade
791459	Dobravska Reka	4306694	2080639	H	STM	XK	Europe/Belgrade
791462	Dobra Voda	4261278	2070611	P	PPL	XK	Europe/Belgrade
791464	Dobrava	430775	2082583	P	PPL	XK	Europe/Belgrade
791465	Dobra Luka	4284472	2094639	P	PPL	XK	Europe/Belgrade
791470	Doblibare	4242361	2050194	P	PPL	XK	Europe/Belgrade
791483	Gjinoc	4231833	2081861	P	PPL	XK	Europe/Belgrade
791489	Dimce	4215528	2130806	P	PPL	XK	Europe/Belgrade
791491	Dikance	4201694	2066278	P	PPL	XK	Europe/Belgrade
791499	Devojacka Cuka	4258583	2161639	T	PK	XK	Europe/Belgrade
791503	Manastir Devic	4271972	2077611	S	MSTY	XK	Europe/Belgrade
791505	Devet Jugovica	4272162	2114189	P	PPL	XK	Europe/Belgrade
791510	Devaja	4239889	2140083	P	PPL	XK	Europe/Belgrade
791511	Deva	4234222	2035806	P	PPLL	XK	Europe/Belgrade
791520	Desivojska Reka	4255889	2164556	H	STM	XK	Europe/Belgrade
791521	Desivojce	4265889	2173917	P	PPLL	XK	Europe/Belgrade
791527	Desetak	4309472	2076444	P	PPL	XK	Europe/Belgrade
791539	Hani i Elezit	2	2129667	P	PPLA2	XK	Europe/Belgrade
791547	Delovce	42285	2091833	P	PPL	XK	Europe/Belgrade
791556	Deliblato	4283333	1	P	PPL	XK	Europe/Belgrade
791557	Gjylekar	4234778	2142778	P	PPL	XK	Europe/Belgrade
791568	Dedinje	429925	2090333	P	PPL	XK	Europe/Belgrade
791576	Dedaj	4228389	2056944	P	PPL	XK	Europe/Belgrade
791577	Bjeshka e Deqanit	4256472	2016639	T	MT	XK	Europe/Belgrade
791578	Decanska Bistrica	4251694	2054306	H	STM	XK	Europe/Belgrade
791579	Komuna e Decanit	425391	2028816	A	ADM2	XK	Europe/Belgrade
791580	Decan	4254018	2028793	P	PPLA2	XK	Europe/Belgrade
791595	Debelldeh	4226083	2139833	P	PPLL	XK	Europe/Belgrade
791602	Debcovac	2	2083333	T	RDGE	XK	Europe/Belgrade
791607	Dazhdinca	4264694	2162028	P	PPL	XK	Europe/Belgrade
791611	Davidovce	4244694	2106472	P	PPL	XK	Europe/Belgrade
791618	Dava	4295111	2076278	T	HLL	XK	Europe/Belgrade
791622	Dashinoc	4253611	2039806	P	PPL	XK	Europe/Belgrade
791623	Dosevacko Brdo	4273389	208475	T	RDGE	XK	Europe/Belgrade
791628	Gjeravica	4253293	2014073	T	MT	XK	Europe/Belgrade
791632	Danjane	424275	2053556	P	PPL	XK	Europe/Belgrade
791635	Damjane	4229611	2052083	P	PPLL	XK	Europe/Belgrade
791645	Komuna e Gjakoves	4238333	2038333	A	ADM2	XK	Europe/Belgrade
791646	Gjakove	4238028	2043083	P	PPLA	XK	Europe/Belgrade
791659	Dabishec	4272861	2143389	P	PPLL	XK	Europe/Belgrade
791662	Cviljen	4217306	2074389	T	MT	XK	Europe/Belgrade
791671	Cyshk	4265722	2033889	P	PPLL	XK	Europe/Belgrade
791681	Gornje Cupevo	2	2058806	P	PPL	XK	Europe/Belgrade
791713	Cuka	4249611	206725	T	MT	XK	Europe/Belgrade
791717	Cuculjaga	4253386	2102398	P	PPL	XK	Europe/Belgrade
791724	Cubricero	41.95	1	T	MT	XK	Europe/Belgrade
791725	Cubrelj	4276917	2073972	P	PPLL	XK	Europe/Belgrade
791738	Crveni	4304528	2072806	P	PPLL	XK	Europe/Belgrade
791755	Crnovrane	424775	2068861	P	PPL	XK	Europe/Belgrade
791762	Crnoljevo	424525	2096806	P	PPLL	XK	Europe/Belgrade
791764	Crnoljeva	2	2088333	T	MTS	XK	Europe/Belgrade
791765	Crnoljeva	2	2103528	H	STM	XK	Europe/Belgrade
791776	Bregu i Zi	4267833	2027778	P	PPLL	XK	Europe/Belgrade
791797	Crni Vrh	4310444	2074639	T	MT	XK	Europe/Belgrade
791798	Crni Vrh	4306778	2104889	T	PK	XK	Europe/Belgrade
791801	Crni Vrh	4293889	2097667	T	PK	XK	Europe/Belgrade
791804	Crni Vrh	4225178	2158489	T	MT	XK	Europe/Skopje
791805	Crni Vrh	4212858	2092001	T	MT	XK	Europe/Belgrade
791815	Crni Lug	4272056	2040111	P	PPL	XK	Europe/Belgrade
791816	Crni Lug	4251278	2076917	P	PPLL	XK	Europe/Belgrade
791818	Crnilo	424575	2119972	P	PPL	XK	Europe/Belgrade
791823	Crni Kamen	425817	2128463	T	RDGE	XK	Europe/Belgrade
791831	Carabreg	42475	2105583	P	PPL	XK	Europe/Belgrade
791836	Cerrce	4277972	2045306	P	PPL	XK	Europe/Belgrade
791841	Crnatovo	4320583	2080722	P	PPL	XK	Europe/Belgrade
791867	Crmljan	424725	2047639	P	PPL	XK	Europe/Belgrade
791877	Crkvena Vodica	4267333	2105389	P	PPL	XK	Europe/Belgrade
791881	Crkolez	4281306	2063333	P	PPL	XK	Europe/Belgrade
791886	Crepulja	4287583	2067778	P	PPL	XK	Europe/Belgrade
791894	Cokotin	4248333	2148333	P	PPL	XK	Europe/Belgrade
791908	Citluk	4291556	2070917	P	PPL	XK	Europe/Belgrade
791909	Citak	4278861	2066222	P	PPL	XK	Europe/Belgrade
791912	Qirkoviq	4324111	2073278	P	PPL	XK	Europe/Belgrade
791914	Cirez	4271583	2089361	P	PPLL	XK	Europe/Belgrade
791933	Ciflak	4246139	205225	P	PPL	XK	Europe/Belgrade
791937	Cicavica	42.75	2092528	T	MTS	XK	Europe/Belgrade
791955	Cesanovice	4296639	2065278	P	PPLL	XK	Europe/Belgrade
791965	Cerovik	4258722	2073917	P	PPLL	XK	Europe/Belgrade
791976	Cernicka Reka	4240556	2146722	H	STM	XK	Europe/Belgrade
791979	Cernica	4242556	2141972	P	PPL	XK	Europe/Belgrade
791980	Cerkez Sadovina	4234333	1	P	PPL	XK	Europe/Belgrade
791984	Cerim	4240583	2043583	P	PPL	XK	Europe/Belgrade
791986	Qerret	2	2026694	P	PPL	XK	Europe/Belgrade
791989	Ceranjska Reka	4302611	2083111	H	STM	XK	Europe/Belgrade
791990	Ceranja	4302667	2085389	P	PPL	XK	Europe/Belgrade
792005	Callapek	4257639	2044056	P	PPL	XK	Europe/Belgrade
792009	Celina	4233778	2062972	P	PPL	XK	Europe/Belgrade
792013	Celevic	4271667	2131667	T	RDGE	XK	Europe/Belgrade
792024	Ceceve	4291889	2060667	P	PPLL	XK	Europe/Belgrade
792025	Cecelija	4284778	2105389	P	PPL	XK	Europe/Belgrade
792049	Carevica	4261917	2097861	T	HLL	XK	Europe/Belgrade
792050	Qarrakofci	4256444	2163722	P	PPL	XK	Europe/Belgrade
792051	Kodra Car	4268333	1	T	RDGE	XK	Europe/Belgrade
792054	Caplanac	4304306	2068972	T	MT	XK	Europe/Belgrade
792056	Caparce	4228556	2076833	P	PPL	XK	Europe/Belgrade
792060	Canak	4224583	2055389	T	MT	XK	Europe/Belgrade
792069	Cajdrak	4240333	2092667	P	PPLL	XK	Europe/Belgrade
792072	Cagllavica	42.62	2114694	P	PPL	XK	Europe/Belgrade
792079	Cabra	4290667	207725	P	PPL	XK	Europe/Belgrade
792080	Cabiq	4259611	2071444	P	PPL	XK	Europe/Belgrade
792083	Buzovik	4228556	2139056	P	PPL	XK	Europe/Belgrade
792092	Busovata	4256667	2152972	P	PPL	XK	Europe/Belgrade
792093	Busovacka Cuka	4257778	2150111	T	PK	XK	Europe/Belgrade
792095	Businje	4264111	2130972	P	PPL	XK	Europe/Belgrade
792096	Busince	42625	2150694	P	PPLL	XK	Europe/Belgrade
792097	Cukarska Cuka	42595	2150528	T	PK	XK	Europe/Belgrade
792104	Burnik	4230222	2110806	P	PPLL	XK	Europe/Belgrade
792105	Burlate	4297056	2059778	P	PPL	XK	Europe/Belgrade
792107	Burince	4285583	2114583	P	PPLL	XK	Europe/Belgrade
792108	Burince	4239639	2155056	P	PPL	XK	Europe/Belgrade
792139	Bukovik	4245444	2156139	P	PPL	XK	Europe/Belgrade
792156	Bukova Glava	4232722	2097639	T	MT	XK	Europe/Belgrade
792161	Bukosh	4280306	2092889	P	PPL	XK	Europe/Belgrade
792162	Bukosh	4233861	2089083	P	PPL	XK	Europe/Belgrade
792174	Bujance	4248306	210775	P	PPL	XK	Europe/Belgrade
792178	Budisalc	4266639	2049556	P	PPL	XK	Europe/Belgrade
792185	Budakovo	42355	20925	P	PPLL	XK	Europe/Belgrade
792202	Buqan	4255806	2045278	P	PPL	XK	Europe/Belgrade
792204	Buce	4211194	2063444	P	PPL	XK	Europe/Belgrade
792206	Bupski Siljak	4298694	2060778	T	PK	XK	Europe/Belgrade
792207	Bublje	4252361	2065222	P	PPL	XK	Europe/Belgrade
792209	Bube	4297778	2061389	P	PPL	XK	Europe/Belgrade
792218	Brzance	4305861	2093861	P	PPL	XK	Europe/Belgrade
792224	Brvenik	428375	2142333	T	SPUR	XK	Europe/Belgrade
792228	Brosovacka Reka	4279944	2097583	H	STM	XK	Europe/Belgrade
792229	Brrut	4212944	2070028	P	PPL	XK	Europe/Belgrade
792233	Brusnik	4278333	2092028	P	PPL	XK	Europe/Belgrade
792243	Brovina	4242972	2027528	P	PPL	XK	Europe/Belgrade
792245	Broliq	4255482	2035805	P	PPLL	XK	Europe/Belgrade
792246	Brodosavce	2	2072472	P	PPL	XK	Europe/Belgrade
792255	Brod	4226278	2112417	P	PPLL	XK	Europe/Belgrade
792256	Brod	4199194	2070611	P	PPL	XK	Europe/Belgrade
792259	Brocna	4269167	2067444	P	PPL	XK	Europe/Belgrade
792265	Brnjak	4292944	2056583	P	PPLL	XK	Europe/Belgrade
792266	Brenjaca	4236639	2061306	P	PPL	XK	Europe/Belgrade
792285	Breznica	4277718	2108256	P	PPLL	XK	Europe/Belgrade
792290	Brezna	4212333	206325	P	PPL	XK	Europe/Belgrade
792295	Berzheniku	4264361	2033417	P	PPLL	XK	Europe/Belgrade
792303	Brestovik	4270111	2030361	P	PPL	XK	Europe/Belgrade
792311	Brestoc	4235944	2066417	P	PPL	XK	Europe/Belgrade
792325	Bresje	4262944	2109222	P	PPL	XK	Europe/Belgrade
792326	Brasaljska Reka	4249194	2139361	H	STM	XK	Europe/Belgrade
792330	Brekovac	4235861	2040528	P	PPL	XK	Europe/Belgrade
792334	Brece	4307194	2107667	P	PPL	XK	Europe/Belgrade
792345	Bratotin	42425	2057972	P	PPL	XK	Europe/Belgrade
792353	Bratilovce	4263389	2158861	P	PPL	XK	Europe/Belgrade
792355	Brasaljce	4250152	2140431	P	PPL	XK	Europe/Belgrade
792370	Braina	4279278	21385	P	PPL	XK	Europe/Belgrade
792375	Bradash	4294028	2113806	P	PPL	XK	Europe/Belgrade
792381	Broboniq	4284417	2079417	P	PPL	XK	Europe/Belgrade
792393	Bozhec	4254472	2153028	P	PPLL	XK	Europe/Belgrade
792409	Bostane	426016	2142631	P	PPL	XK	Europe/Belgrade
792416	Bosnjac	4277222	2077028	T	MT	XK	Europe/Belgrade
792417	Boshlan	4291367	2101143	P	PPL	XK	Europe/Belgrade
792450	Bariljevska Cuka	427625	2113459	T	HLL	XK	Europe/Belgrade
792452	Borcane	4307444	2091722	P	PPL	XK	Europe/Belgrade
792468	Boljevce	4263167	2146889	P	PPL	XK	Europe/Belgrade
792478	Bokshiq	4258028	205125	P	PPL	XK	Europe/Belgrade
792514	Boge	4274278	2005389	P	PPLL	XK	Europe/Belgrade
792527	Bodesnjak	4221722	2131528	T	MT	XK	Europe/Belgrade
792533	Bobovac	2	2072194	P	PPL	XK	Europe/Belgrade
792539	Bob	422275	2125056	P	PPL	XK	Europe/Belgrade
792540	Blaq	4212417	2073556	P	PPL	XK	Europe/Belgrade
792549	Blato	4283278	2138528	P	PPL	XK	Europe/Belgrade
792560	Bllagaje	4266528	2035722	P	PPLL	XK	Europe/Belgrade
792565	Blace	4242306	208625	P	PPLL	XK	Europe/Belgrade
792572	Bivoljak	4271463	2100825	P	PPL	XK	Europe/Belgrade
792580	Bistricka Reka	432125	2069444	H	STM	XK	Europe/Belgrade
792581	Bistrica	4298472	2082361	H	STM	XK	Europe/Belgrade
792584	Lumbardhi i Prizrenit	4220639	2063083	H	STM	XK	Europe/Belgrade
792587	Bistrica	4322528	2071889	P	PPL	XK	Europe/Belgrade
792588	Bistrica	4301056	2086583	P	PPL	XK	Europe/Belgrade
792594	Bishtazhin	4235556	2051194	P	PPL	XK	Europe/Belgrade
792597	Bistra	4213887	2097272	T	MT	XK	Europe/Skopje
792610	Binaq	4229944	2136417	P	PPL	XK	Europe/Belgrade
792624	Bilince	4241806	2160833	P	PPL	XK	Europe/Belgrade
792631	Bigor	4199389	2066556	T	MT	XK	Europe/Belgrade
792637	Biqec	4224556	2121444	P	PPL	XK	Europe/Belgrade
792638	Binxha	4267944	2060083	P	PPL	XK	Europe/Belgrade
792640	Bibaj	4237556	2119583	P	PPL	XK	Europe/Belgrade
792653	Besinje	4275376	2114852	P	PPL	XK	Europe/Belgrade
792659	Berkovo	4267472	2053083	P	PPL	XK	Europe/Belgrade
792662	Berjah	4242083	2029167	P	PPL	XK	Europe/Belgrade
792663	Berivojce	4256722	2158639	P	PPL	XK	Europe/Belgrade
792664	Berisa	4253333	1	P	PPL	XK	Europe/Belgrade
792670	Berevce	4224556	2102444	P	PPL	XK	Europe/Belgrade
792673	Berberiste	4312861	2068667	P	PPL	XK	Europe/Belgrade
792683	Bequk	4272639	2097083	P	PPL	XK	Europe/Belgrade
792688	Beluce	4317694	2072333	P	PPL	XK	Europe/Belgrade
792702	Belo Polje	4281116	2119654	P	PPL	XK	Europe/Belgrade
792703	Belo Polje	4277389	2056556	P	PPL	XK	Europe/Belgrade
792704	Bellopoje	4264111	2028556	P	PPL	XK	Europe/Belgrade
792711	Belograce	4231028	2124278	P	PPLL	XK	Europe/Belgrade
792713	Bellobrad	4211833	2068333	P	PPL	XK	Europe/Belgrade
792715	Belo Brdo	43235	2082167	P	PPLL	XK	Europe/Belgrade
792736	Belince	4244222	2100917	P	PPL	XK	Europe/Belgrade
792752	Belica	42.75	2063333	P	PPLL	XK	Europe/Belgrade
792765	Beleg	4253417	2031722	P	PPL	XK	Europe/Belgrade
792766	Beleg	4283263	2035422	T	MT	XK	Europe/Podgorica
792790	Belanica	4245861	2081694	P	PPL	XK	Europe/Belgrade
792795	Bela Crkva	4235667	2059556	P	PPL	XK	Europe/Belgrade
792801	Begunce	4230361	213875	P	PPL	XK	Europe/Belgrade
792802	Llukaci Begut (Begaj)	427325	20445	P	PPLL	XK	Europe/Belgrade
792813	Beqiq	4275361	2089056	P	PPL	XK	Europe/Belgrade
792816	Bec	4244306	2044944	P	PPLL	XK	Europe/Belgrade
792822	Batuse	4258917	2106833	P	PPL	XK	Europe/Belgrade
792824	Batushe	4245389	2026083	P	PPL	XK	Europe/Belgrade
792832	Batlavsko Jezero	4282201	2130246	H	LK	XK	Europe/Belgrade
792833	Batlava	4281765	211744	H	STM	XK	Europe/Belgrade
792834	Batlava	4283505	2123771	P	PPL	XK	Europe/Belgrade
792840	Banjska Reka	4297778	2079944	H	STM	XK	Europe/Belgrade
792863	Bariljevo	4275526	2112627	P	PPL	XK	Europe/Belgrade
792868	Barelj	4297649	21019	T	MT	XK	Europe/Belgrade
792875	Bare	4318806	2061722	P	PPLL	XK	Europe/Belgrade
792877	Bare	4296167	2097639	P	PPL	XK	Europe/Belgrade
792878	Bardosan	4240417	2050472	P	PPL	XK	Europe/Belgrade
792893	Baraina	4283166	2130704	P	PPL	XK	Europe/Belgrade
792898	Banovdoll	4293722	2078889	P	PPL	XK	Europe/Belgrade
792903	Banjski Suvi Do	4297694	2075167	P	PPL	XK	Europe/Belgrade
792909	Banjska Reka	4298722	2075556	P	PPL	XK	Europe/Belgrade
792910	Banjska	4297333	2078083	P	PPL	XK	Europe/Belgrade
792911	Banjska	4285861	2095389	P	PPL	XK	Europe/Belgrade
792916	Banjica	4271667	2038917	P	PPL	XK	Europe/Belgrade
792917	Banjica	42625	2083778	P	PPLL	XK	Europe/Belgrade
792918	Banjica	2	2091528	P	PPL	XK	Europe/Belgrade
792919	Banjica	4228778	2116444	P	PPL	XK	Europe/Belgrade
792921	Banje	4297028	2056306	P	PPL	XK	Europe/Belgrade
792924	Banjska Reka	4248472	2073528	H	STM	XK	Europe/Belgrade
792927	Banja	4281417	206725	P	PPL	XK	Europe/Belgrade
792928	Banja	4246528	2078111	P	PPLL	XK	Europe/Belgrade
792932	Bandulic	4251639	2115333	P	PPL	XK	Europe/Belgrade
792961	Balovac	4289462	2123407	P	PPL	XK	Europe/Belgrade
792970	Balince	4280972	2088972	P	PPL	XK	Europe/Belgrade
792971	Balince	2	2078472	P	PPL	XK	Europe/Belgrade
792982	Balance	4241222	2136528	P	PPL	XK	Europe/Belgrade
792985	Balabanska Reka	4280194	2132556	H	STM	XK	Europe/Belgrade
792986	Balaban	4279222	2132194	P	PPLL	XK	Europe/Belgrade
792987	Bakshi	4272383	2110535	P	PPL	XK	Europe/Belgrade
792988	Baks	4271917	2087667	P	PPLL	XK	Europe/Belgrade
792995	Bajgora	4295652	2100639	P	PPLL	XK	Europe/Belgrade
792998	Bajdol	4233583	2069167	T	HLL	XK	Europe/Belgrade
793000	Bajcina	4295111	2115694	P	PPL	XK	Europe/Belgrade
793004	Badovac	4260972	212225	P	PPL	XK	Europe/Belgrade
793016	Backe	4201028	2066694	P	PPL	XK	Europe/Belgrade
793042	Bablak	424475	2115056	P	PPL	XK	Europe/Belgrade
793048	Babin Most	4274214	2107747	P	PPL	XK	Europe/Belgrade
793060	Babaloc	4248611	2034889	P	PPL	XK	Europe/Belgrade
793063	Babaj Boks	4236167	2033417	P	PPL	XK	Europe/Belgrade
793073	Atmaga	4224278	2068167	P	PPL	XK	Europe/Belgrade
793094	Harilaq	4258417	2100194	P	PPL	XK	Europe/Belgrade
793117	Androvac	4259724	2128692	P	PPL	XK	Europe/Belgrade
793152	Alagina Reka	4272833	2015944	P	PPLL	XK	Europe/Belgrade
793154	Alabak	4279444	2122083	P	PPL	XK	Europe/Belgrade
793156	Ajvalija	4261806	2118083	P	PPL	XK	Europe/Belgrade
793158	Ajnovce	4262917	2154667	P	PPL	XK	Europe/Belgrade
793159	Ajkobila	4272957	2147612	P	PPLL	XK	Europe/Belgrade
793169	Hade	4266679	2103298	P	PPL	XK	Europe/Tirane
793172	Abut	4303056	1	T	MT	XK	Europe/Belgrade
793173	Davenica	4194361	2069972	T	MT	XK	Europe/Belgrade
793183	Carrabregu i Poshtem	4252972	2029806	P	PPL	XK	Europe/Belgrade
793210	Hajla e Keqe	4274167	2013917	S	HUTS	XK	Europe/Belgrade
793211	Bellopaq	4272444	2022694	P	PPLL	XK	Europe/Belgrade
793212	Bojeviqi	4271472	2020667	S	HUTS	XK	Europe/Belgrade
793213	Malaj	4271083	2013806	P	PPLL	XK	Europe/Belgrade
793216	Bjeshket e Belegut	4259667	2010194	S	HUTS	XK	Europe/Belgrade
793217	Stanet e Baballoqit	4259111	2012389	S	HUTS	XK	Europe/Belgrade
793218	Bjeshket e Vokshit	4254917	2012667	S	HUTS	XK	Europe/Belgrade
793223	Rasa e Zogit	4250611	2017861	T	RDGE	XK	Europe/Belgrade
793225	Voksh	4250778	2027278	P	PPL	XK	Europe/Belgrade
793226	Papraqan	4255278	2033111	P	PPL	XK	Europe/Belgrade
793238	Raushiq	42615	2031167	P	PPL	XK	Europe/Belgrade
823862	Gazivodsko Jezero	4296333	2056833	H	LK	XK	Europe/Belgrade
829453	Qafa e Gjonaj	4233917	2024417	T	PASS	XK	Europe/Tirane
829464	Zeleznicka Stanica Prizren	422125	2072861	S	RSTN	XK	Europe/Belgrade
